2020-11-25 00:22:36-0500 -- INFO: (MainThread) Module: logger | Function: __init__ | Message: Initialized logging module
2020-11-25 00:22:56-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:22:56-0500 -- INFO: (FlatLamp-Th) Module: flatfield_lamp | Function: check_connection | Message: Checking connection for the FlatLamp
2020-11-25 00:22:56-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:22:56-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:22:56-0500 -- INFO: (FlatLamp-Th) Module: flatfield_lamp | Function: _class_connect | Message: Flatlamp has successfully connected
2020-11-25 00:22:56-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:22:56-0500 -- DEBUG: (Gui-Th    ) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- INFO: (Dome-Th   ) Module: dome | Function: check_connection | Message: Checking connection for the Dome
2020-11-25 00:22:56-0500 -- INFO: (Telescope-Th) Module: telescope | Function: check_connection | Message: Checking connection for the Telescope
2020-11-25 00:22:56-0500 -- INFO: (Camera-Th ) Module: camera | Function: check_connection | Message: Checking connection for the Camera
2020-11-25 00:22:56-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: convert_to_datetime_utc | Message: Called time_utils function
2020-11-25 00:22:56-0500 -- WARNING: (Focuser-Th) Module: focuser_control | Function: _class_connect | Message: Cannot connect to Prolific USB-to-Serial Comm Port (COM16).  The port may already be in use. If the focuser connects, you may safely ignore this message.
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: datetime_to_epoch_milli_converter | Message: Called time_utils function
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: rounddown_300 | Message: Called time_utils function
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: get_local_sidereal_time | Message: Called time_utils function
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_since_j2000 | Message: Called time_utils function
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: fractional_hours_of_day | Message: Called time_utils function
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_of_year | Message: Called time_utils function
2020-11-25 00:22:57-0500 -- DEBUG: (Conditions-Th) Module: time_utils | Function: rounddown_300 | Message: Called time_utils function
2020-11-25 00:22:57-0500 -- INFO: (Focuser-Th) Module: focuser_control | Function: _class_connect | Message: The focuser connected to Prolific USB-to-Serial Comm Port (COM3)
2020-11-25 00:22:57-0500 -- INFO: (Focuser-Th) Module: focuser_control | Function: check_connection | Message: Checking connection for the Focuser
2020-11-25 00:22:57-0500 -- INFO: (Focuser-Th) Module: focuser_control | Function: check_connection | Message: Focuser has successfully connected
2020-11-25 00:22:57-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:22:57-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:22:57-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:22:57-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:22:57-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:22:58-0500 -- CRITICAL: (Conditions-Th) Module: condition_checker | Function: run | Message: Weather conditions have become too poor for continued observing. Reason(s) for weather alert: | Clouds |
2020-11-25 00:22:58-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:22:58-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:22:58-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:22:58-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:22:58-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:22:59-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:22:59-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:22:59-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:22:59-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:22:59-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:00-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:00-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:00-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:00-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:00-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:01-0500 -- INFO: (Camera-Th ) Module: camera | Function: _class_connect | Message: Camera has successfully connected
2020-11-25 00:23:01-0500 -- INFO: (Camera-Th ) Module: camera | Function: cooler_set | Message: Cooler Setpoint set to -30.0 C
2020-11-25 00:23:01-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:01-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:01-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:01-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:01-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:01-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:02-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:02-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:02-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:02-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:02-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:03-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:03-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:03-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:04-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:04-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:04-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:04-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:04-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:04-0500 -- INFO: (Dome-Th   ) Module: dome | Function: _class_connect | Message: Dome has successfully connected
2020-11-25 00:23:04-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:04-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:05-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:05-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:05-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:05-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:05-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:05-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:05-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:06-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:06-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:06-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:06-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:06-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:06-0500 -- INFO: (Telescope-Th) Module: telescope | Function: _class_connect | Message: Telescope has successfully connected
2020-11-25 00:23:06-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:06-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:06-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:07-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:08-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:09-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:09-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:09-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:09-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:09-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:09-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:09-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:10-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:11-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:12-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:13-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:13-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:13-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:13-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:13-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:13-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:13-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:14-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:15-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:16-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:17-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:18-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:19-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:20-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:20-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:20-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:20-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:20-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
